,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-MAP-PIN-001,0.751493,0.74441856,0.7531471,0.7793118,0.78891385,0.78823775,0.7884574,0.7891268,0.78986853,0.73631364,0.740754,0.74436843,0.7636122,0.69889545,0.7205088,0.75059986,0.7437087,0.7464747,0.7167555,0.7782918,0.7402499,0.720935,0.77132505,0.7645571,0.7807068,0.7694005,0.68707377,0.7126643,0.7046025,0.70582855,0.7180304,0.7134118,0.73704004,0.71389246,0.76226854,0.75627387,0.7509112,0.7423477,0.71348476,0.74548405,0.72432816,0.7152531,0.75960153,0.74130714,0.74573857,0.75211275,0.74291235,0.754188,0.7785878,0.78866816,0.78810376,0.7883122,0.7888726,0.7895781,0.7645077,0.7004123,0.7200583,0.74984264,0.7435611,0.74556124,0.7172313,0.77341396,0.7387084,0.7185655,0.7757199,0.7653766,0.7795663,0.77408445,0.6933343,0.71452266,0.7077953,0.70727915,0.7165806,0.7119308,0.7404648,0.71726465,0.7617273,0.7531323,0.74368525,0.73539156,0.7177078,0.7440808,0.7297786,0.7158806,0.7596089,0.74823445,0.7359146,0.7410788,0.7514024,0.74409163,0.7531629,0.77953386,0.7884397,0.7879684,0.7883167,0.7889568,0.78958666,0.76291126,0.69807136,0.7202021,0.75026417,0.74359417,0.74600244,0.71776086,0.77793825,0.74017787,0.72098863,0.7710426,0.7643541,0.78148943,0.76914406,0.6858181,0.7120981,0.7047537,0.70566696,0.717353,0.7129146,0.7376834,0.7137999,0.76215684,0.7562455,0.7504374,0.7419939,0.71200454,0.7450197,0.72417164,0.7151064,0.76066685,0.74255896
TC-MAP-PIN-002,0.7449359,0.73753023,0.755476,0.7760943,0.7916418,0.7901033,0.79056627,0.7912105,0.7913781,0.7367652,0.7404715,0.7357813,0.7565544,0.7025819,0.7134844,0.74253666,0.7331035,0.7349036,0.7120441,0.75531113,0.72831494,0.7071054,0.7589255,0.74661607,0.7622973,0.7549005,0.69107485,0.7108912,0.70118225,0.7024628,0.687691,0.6846992,0.72687644,0.696936,0.7326713,0.73535115,0.7380506,0.7309306,0.7124555,0.74549407,0.72407365,0.7082853,0.75508964,0.7278602,0.73217845,0.73279095,0.7260069,0.74681133,0.7641576,0.78142524,0.78012514,0.7805065,0.78092563,0.78121364,0.748513,0.691525,0.7020622,0.7292261,0.71954906,0.72234184,0.7019214,0.74061453,0.71641237,0.6960232,0.75145173,0.73774856,0.7520155,0.7462636,0.68744826,0.70207393,0.69290733,0.6930659,0.68086797,0.67725796,0.718517,0.6913788,0.72339386,0.72177184,0.71880966,0.7121491,0.70908386,0.7338151,0.7209704,0.70314085,0.7437741,0.72769564,0.7362286,0.7408501,0.7451155,0.73762244,0.7558604,0.7768095,0.79129106,0.79000413,0.7905688,0.79116476,0.7912379,0.75663424,0.7020916,0.71346706,0.7424345,0.7331958,0.73460066,0.7132926,0.7549982,0.7281784,0.7068968,0.7585086,0.7461615,0.76274437,0.75500053,0.6902965,0.71053725,0.7014224,0.703171,0.6871445,0.68393767,0.7273833,0.6964637,0.73156494,0.73465097,0.73702294,0.7301147,0.7105526,0.7449349,0.7233818,0.7075349,0.7558922,0.7331884
TC-MAP-PIN-003,0.77805537,0.7745195,0.7697526,0.7821028,0.7811953,0.7804973,0.7820711,0.7816168,0.78129816,0.76381785,0.754248,0.7635219,0.7810383,0.7379153,0.75074744,0.7668951,0.7662287,0.76514006,0.76861835,0.78791654,0.7513019,0.74975884,0.7769602,0.78016806,0.77877563,0.7790925,0.7150906,0.73303735,0.7264381,0.7324187,0.72301936,0.7215363,0.74665034,0.7371201,0.76635253,0.7601819,0.7497072,0.7495989,0.7425381,0.77372944,0.7559681,0.7631354,0.79443145,0.7758722,0.76525307,0.78579104,0.7793007,0.7771547,0.7885492,0.78672737,0.7861333,0.7874993,0.7871833,0.78703356,0.79030144,0.74784994,0.75678515,0.77690417,0.7747116,0.77449316,0.77417743,0.78980327,0.7581532,0.7528302,0.7890235,0.78740174,0.784365,0.7922338,0.7290256,0.7415539,0.7369186,0.74087596,0.7280622,0.7258252,0.7580388,0.7465666,0.77313817,0.76628375,0.75465834,0.7527013,0.75301784,0.7793791,0.766267,0.767533,0.7999346,0.7767247,0.76343477,0.7541097,0.77779686,0.7737566,0.76934755,0.7821491,0.7800562,0.7795377,0.7812751,0.78085876,0.7804364,0.7797172,0.73661816,0.7499776,0.76615137,0.76554036,0.76426655,0.7695097,0.7871891,0.7510691,0.7496244,0.77657855,0.7796571,0.7794351,0.77830255,0.7132647,0.7321351,0.7263082,0.7316143,0.7225572,0.72102284,0.74699575,0.7367128,0.7658769,0.76029587,0.7493496,0.7493353,0.74097216,0.77314323,0.7556339,0.7629438,0.79519486,0.7614809
TC-MAP-PIN-004,0.76475203,0.7593354,0.7554541,0.7789514,0.7728814,0.77273405,0.77283704,0.77340865,0.7734713,0.7597275,0.7526016,0.7480717,0.7767217,0.72609353,0.73869264,0.7555472,0.7463826,0.7520415,0.75002664,0.7755124,0.742718,0.73529375,0.7793859,0.7727662,0.77606356,0.7770809,0.7145645,0.7298175,0.7179174,0.7277678,0.7065816,0.7056266,0.7461586,0.7252887,0.75953436,0.75737035,0.7507648,0.74477047,0.7411319,0.7724604,0.750707,0.7450212,0.7870703,0.75855243,0.75092673,0.76022565,0.75446427,0.75287783,0.7735859,0.7689044,0.7686532,0.7688811,0.769288,0.7694845,0.77516985,0.7229313,0.73475486,0.75053066,0.7415014,0.7478795,0.7460512,0.7676601,0.7387413,0.7295661,0.7791515,0.77023965,0.7731693,0.7761979,0.7174365,0.72668725,0.7166773,0.72463185,0.70647687,0.705487,0.7471207,0.72605574,0.7581083,0.75339675,0.7423902,0.736725,0.7445908,0.7685964,0.7544433,0.7452669,0.782849,0.7512142,0.7595182,0.7529713,0.7646222,0.7591917,0.7557476,0.7795182,0.7722795,0.77229667,0.7725315,0.77314895,0.7730793,0.77627957,0.7253487,0.7387116,0.7548852,0.7464018,0.75168324,0.75128317,0.7755081,0.74284416,0.73512244,0.77935797,0.77260876,0.777112,0.77698153,0.71321845,0.7289673,0.7177658,0.72771454,0.7064038,0.7056215,0.74725646,0.7249005,0.7591144,0.7573968,0.7503331,0.74464804,0.73966753,0.7719489,0.7503022,0.7448118,0.78807056,0.74546957
TC-MAP-PIN-005,0.7638417,0.764488,0.7505324,0.76764905,0.7642733,0.7625681,0.76337206,0.7643848,0.7627456,0.7334533,0.7234821,0.71816635,0.7531903,0.70264447,0.71045643,0.72982854,0.7240957,0.7306514,0.74916995,0.7545875,0.72070545,0.7416014,0.75115097,0.7511172,0.7555557,0.7491793,0.68448496,0.7358866,0.7275168,0.73242795,0.71985406,0.71946895,0.73397183,0.71411365,0.7506223,0.7301773,0.7201918,0.7174754,0.70863384,0.74562716,0.7208036,0.7117218,0.7618264,0.7329138,0.72280294,0.7591133,0.75913334,0.746672,0.7618033,0.75937825,0.7579087,0.7585819,0.7595103,0.75822663,0.75134635,0.70041764,0.7078215,0.7267555,0.72071034,0.7277607,0.74427724,0.7475401,0.7169711,0.7346074,0.75156456,0.7490375,0.75338334,0.7501341,0.68739045,0.73087895,0.72489876,0.7286734,0.7186984,0.71829915,0.73399276,0.71462905,0.74876815,0.7262602,0.7130164,0.7107789,0.71237546,0.74147177,0.72471833,0.7135189,0.757095,0.722865,0.7330283,0.72401655,0.763908,0.7645979,0.7507397,0.7684328,0.76374733,0.76228774,0.7631965,0.76421404,0.76249903,0.7537054,0.7020889,0.71052957,0.7295302,0.72399247,0.73051786,0.75059867,0.75461835,0.72107893,0.74191713,0.75107276,0.75113124,0.7564335,0.7490803,0.6835686,0.73536724,0.7276708,0.7325175,0.7201014,0.71970344,0.7354633,0.71461564,0.7508087,0.7303547,0.7199223,0.71735483,0.7075051,0.7452627,0.72035533,0.7117149,0.76276416,0.7159742
TC-UI-FLOW-001,0.8576919,0.83106625,0.8320708,0.8668581,0.8534692,0.8521849,0.85494065,0.854727,0.8547497,0.7837888,0.77869546,0.74439234,0.8165399,0.75078106,0.7585857,0.7878832,0.79202265,0.7758626,0.8321845,0.79886425,0.7853402,0.78132063,0.79727536,0.7893792,0.79277945,0.79982716,0.7393069,0.74816847,0.74330926,0.74919647,0.73961276,0.73622775,0.7873895,0.7582844,0.77653414,0.74308,0.7452725,0.73810554,0.75167215,0.76745987,0.7326968,0.7404108,0.7864418,0.78858685,0.7839157,0.8517009,0.8251312,0.82987416,0.8622647,0.8488023,0.8476944,0.84991336,0.8498612,0.8499923,0.81495565,0.7506813,0.75868285,0.78539324,0.7893017,0.7734715,0.8300659,0.7941144,0.78335667,0.7741796,0.8008671,0.7897717,0.7925575,0.8022497,0.7426055,0.7487962,0.74487746,0.7484176,0.73762304,0.73368496,0.7859962,0.75942636,0.7746442,0.7397559,0.73966694,0.73366743,0.7546424,0.7654038,0.73583484,0.7396256,0.78673387,0.74593455,0.78347725,0.77834904,0.8579459,0.8309728,0.83210444,0.8672972,0.8530489,0.8518335,0.8546653,0.85455513,0.8544147,0.8166479,0.7502739,0.7583371,0.7877389,0.79207194,0.7755009,0.83316934,0.7989012,0.785462,0.78089315,0.7970917,0.7883328,0.79267037,0.7992494,0.7377761,0.7476663,0.7430297,0.74877,0.7373787,0.7337293,0.7868941,0.75678635,0.7748955,0.7406163,0.7428484,0.7364022,0.7484942,0.7664052,0.7314623,0.73851913,0.78638494,0.73936623
TC-UI-FLOW-002,0.7908483,0.775497,0.8486481,0.8256852,0.8165096,0.8161356,0.81806123,0.8168639,0.81706893,0.7659706,0.7591801,0.7420545,0.7891183,0.8151511,0.7674192,0.8033513,0.7978215,0.7858611,0.7703487,0.7749542,0.7697848,0.77683747,0.7686233,0.7704233,0.7685379,0.76831037,0.733602,0.7442514,0.7348197,0.73679864,0.7462411,0.74275005,0.7694775,0.75219893,0.7593764,0.73734534,0.7462814,0.73725,0.7256042,0.75609314,0.72398895,0.7397923,0.76012015,0.7724341,0.7648322,0.78926015,0.7729558,0.84823024,0.8240861,0.8136686,0.8134222,0.81494737,0.8139332,0.8142756,0.78816104,0.8117703,0.76527995,0.79826653,0.7912927,0.78086555,0.7704525,0.7702315,0.7679316,0.7686721,0.7733411,0.7720367,0.76908267,0.7719588,0.7366086,0.74499357,0.73718214,0.73727643,0.7430002,0.7393833,0.7701499,0.75435036,0.75900173,0.7356498,0.74204946,0.73342615,0.7296885,0.75433207,0.72845364,0.7382878,0.76141936,0.74547696,0.7658391,0.759199,0.79072225,0.77517384,0.84900475,0.8255434,0.8155841,0.81531644,0.81727827,0.8162376,0.8163092,0.78876805,0.8140137,0.76619846,0.8024473,0.7970275,0.7845264,0.77087456,0.7741219,0.76912624,0.7757179,0.76779103,0.76914287,0.7682875,0.76707447,0.73173016,0.7434582,0.73452973,0.7362752,0.7444517,0.7406546,0.7687453,0.75080824,0.75756526,0.7354021,0.7440707,0.7355555,0.7225722,0.7547369,0.7230066,0.7381031,0.7598251,0.7378251
TC-UI-FLOW-003,0.75056005,0.7583047,0.83325064,0.77085024,0.76619446,0.766492,0.76806766,0.76687354,0.7673335,0.731567,0.7260809,0.7177546,0.75660056,0.8075309,0.7435268,0.77083445,0.7712836,0.781564,0.751557,0.7508434,0.74176526,0.7586577,0.7385796,0.7437139,0.7311398,0.7382141,0.69442093,0.69981277,0.69373107,0.6959418,0.70712745,0.7052021,0.7340767,0.72437644,0.72806114,0.69400376,0.70063376,0.6944282,0.7073722,0.7229198,0.7085574,0.7354092,0.72407293,0.73828435,0.73127943,0.74964124,0.75569856,0.83195776,0.7697358,0.7634054,0.7636585,0.76503426,0.7639047,0.76449037,0.756377,0.80332094,0.74048877,0.76595634,0.7646591,0.7750073,0.75076723,0.7465453,0.73984873,0.75033194,0.74234617,0.74535763,0.73188627,0.74172795,0.69847965,0.7012998,0.69647634,0.69716734,0.70422053,0.70238125,0.7341844,0.7258911,0.72792083,0.6936584,0.69840527,0.69151527,0.7103729,0.72186565,0.7125789,0.7321371,0.7257476,0.7209274,0.7318961,0.7262571,0.75043243,0.757955,0.83384097,0.77082837,0.7650474,0.76543266,0.76700926,0.76598847,0.7663125,0.7562538,0.8064216,0.74194634,0.7696179,0.77035093,0.7800864,0.7519543,0.75000006,0.74101084,0.75762975,0.7382159,0.7428824,0.7312896,0.7372199,0.69273543,0.69892,0.6932096,0.6953879,0.70546407,0.7034449,0.7334355,0.72298825,0.72656775,0.6920766,0.6984793,0.6927272,0.7046952,0.7217442,0.7079584,0.73424166,0.7239931,0.7139753
TC-UI-FLOW-004,0.7675354,0.73662513,0.72350705,0.77786034,0.7561915,0.754861,0.75634706,0.7542951,0.75609595,0.7177585,0.71351445,0.73787475,0.7871387,0.7219637,0.7292608,0.77550155,0.77064204,0.75211084,0.7384521,0.7788577,0.75375104,0.75904703,0.78226906,0.7756586,0.790989,0.80323565,0.72218466,0.72264457,0.7119106,0.71934247,0.70869374,0.7053536,0.754318,0.7318799,0.7630328,0.73574513,0.7452921,0.73631334,0.7342966,0.7767283,0.7302525,0.73585963,0.7649594,0.72597027,0.7201964,0.7698819,0.73769414,0.7277819,0.7789693,0.756896,0.75583565,0.7570309,0.75529987,0.7569436,0.7891397,0.7259858,0.73310375,0.77630776,0.77207106,0.75405174,0.7423345,0.77914166,0.75532037,0.75772,0.7875751,0.780257,0.79246074,0.8063973,0.7287303,0.726712,0.718493,0.722829,0.7100375,0.70677036,0.75873303,0.7372476,0.7658986,0.73618114,0.743984,0.7334522,0.7397465,0.7774037,0.7365681,0.7361587,0.76694906,0.74737835,0.717614,0.71364135,0.76741034,0.7367507,0.72333735,0.7776535,0.755729,0.7544955,0.7560763,0.7541909,0.75576663,0.787608,0.7216388,0.7289385,0.77531236,0.7707904,0.75184214,0.73966324,0.77925944,0.75457084,0.75948167,0.7829622,0.77666676,0.79246473,0.8028331,0.7215413,0.7224071,0.71201473,0.7191466,0.7072921,0.70445985,0.75555086,0.7320419,0.76329607,0.736207,0.74523544,0.73631734,0.7345414,0.7774565,0.73118776,0.7366113,0.7665011,0.73721963
TC-UI-FLOW-005,0.7952484,0.77185893,0.7668742,0.801916,0.7856785,0.7822737,0.78382385,0.7823622,0.7840936,0.7586329,0.7475631,0.76164913,0.80761766,0.76408076,0.770424,0.7729668,0.7795706,0.7613857,0.7905651,0.7966465,0.7850523,0.78028953,0.7991205,0.79905427,0.80268615,0.8085197,0.7392591,0.7469074,0.7444266,0.75334346,0.7520138,0.74852604,0.7976337,0.76884985,0.7893122,0.762604,0.7599573,0.74623406,0.7522221,0.7817351,0.735819,0.7536237,0.7850874,0.7648323,0.7515322,0.79560494,0.77129185,0.76934355,0.8022107,0.78382,0.781078,0.78229046,0.7810625,0.78272367,0.8085015,0.76459014,0.7716305,0.7743807,0.77910495,0.76292354,0.79143435,0.7933081,0.78425026,0.7757406,0.80506796,0.80134714,0.80566335,0.8136599,0.7436198,0.7483396,0.74842286,0.7542589,0.75338596,0.7502016,0.8014953,0.77288216,0.79113007,0.763101,0.75871766,0.7464835,0.75788784,0.7827317,0.7412544,0.7540451,0.78681934,0.7711058,0.7587471,0.74785644,0.7950094,0.77172863,0.76670516,0.80189574,0.7848416,0.7818016,0.78332996,0.78199613,0.78352153,0.8077762,0.76319784,0.7696405,0.77219796,0.77900606,0.76069725,0.7917627,0.7967322,0.78544956,0.7799635,0.79944444,0.7992301,0.80386734,0.8081957,0.73766124,0.74600554,0.74390143,0.75279737,0.7513854,0.7482234,0.7988908,0.76898706,0.78941125,0.76241344,0.75936157,0.74618655,0.75163007,0.78172576,0.73619694,0.7544948,0.78643775,0.7601783
TC-API-INTEGRATION-001,0.85099286,0.8188769,0.800436,0.84846807,0.83355874,0.8333857,0.8345872,0.834092,0.8350282,0.7749803,0.76819855,0.7520021,0.7880664,0.73982733,0.748584,0.80907035,0.7976129,0.7843202,0.7882107,0.79311824,0.7759811,0.7636315,0.793162,0.79195535,0.8089653,0.79708636,0.7512722,0.7553644,0.74908924,0.7557498,0.7332473,0.7296976,0.7724324,0.74701035,0.7717919,0.7638041,0.77039945,0.7640072,0.7626795,0.7791261,0.74994725,0.7461821,0.79046726,0.7738142,0.76742667,0.8400613,0.81079733,0.79624516,0.8406448,0.82622516,0.8260602,0.82698,0.82659626,0.8274931,0.78608775,0.73714674,0.7457367,0.8027649,0.7922789,0.77876806,0.7837614,0.78628373,0.7715332,0.75779027,0.79401076,0.7898501,0.80563974,0.7959049,0.75158775,0.75131917,0.7474179,0.7516942,0.73183405,0.72753304,0.7706201,0.7470965,0.7694907,0.75642574,0.75863695,0.7526622,0.76416683,0.7736846,0.7512861,0.74690866,0.7879246,0.7550379,0.774699,0.76858014,0.8516264,0.8199001,0.8011912,0.849774,0.8339881,0.8338387,0.8352671,0.83478504,0.8354826,0.78885907,0.739906,0.7488085,0.8096704,0.79827166,0.78469145,0.7899773,0.7936568,0.77676076,0.76379895,0.79320085,0.792274,0.8096212,0.79712737,0.7512301,0.75565827,0.7494474,0.75637376,0.7322563,0.72852993,0.7731661,0.7468113,0.77120435,0.7632999,0.76960015,0.7636066,0.7619311,0.7793892,0.7498837,0.7461567,0.7917342,0.7499817
TC-API-INTEGRATION-002,0.81604457,0.84710795,0.7933497,0.7976102,0.8005254,0.8003782,0.80080444,0.7993323,0.80139595,0.7914549,0.7946304,0.7806077,0.7943093,0.76154804,0.76189375,0.8471538,0.8436218,0.8692442,0.77708095,0.78273076,0.78515255,0.7679798,0.79623574,0.79229116,0.78999764,0.79589033,0.7765901,0.7699613,0.7625964,0.76686734,0.7296993,0.7291603,0.7842301,0.76633775,0.76184094,0.76209885,0.7728416,0.7631072,0.7735882,0.79477155,0.78484577,0.7859808,0.79465115,0.7874603,0.7904371,0.8043059,0.8350402,0.7869699,0.7894771,0.7920167,0.79190814,0.7923587,0.79085296,0.792927,0.79056525,0.7548679,0.7556827,0.8358035,0.83165693,0.85513145,0.77013403,0.77240694,0.7770604,0.75930196,0.7938847,0.78906405,0.7861296,0.7941183,0.7742593,0.7635073,0.7587768,0.7603788,0.72644955,0.72528684,0.7800741,0.76331234,0.75852585,0.7536211,0.76044077,0.7507899,0.77404124,0.7880572,0.784042,0.7835234,0.78901285,0.7813871,0.7918089,0.79562294,0.8164327,0.84795624,0.79394245,0.7988812,0.80059206,0.800575,0.8011858,0.7997407,0.8015988,0.79425406,0.7617619,0.76242805,0.84838736,0.8445188,0.8702029,0.77865636,0.78330225,0.7859099,0.768588,0.79691607,0.79301095,0.79141164,0.7955973,0.77707696,0.77010757,0.7630564,0.7677408,0.7287746,0.7278685,0.78501606,0.766366,0.7605668,0.76153713,0.77185273,0.762525,0.7728441,0.7946959,0.78469884,0.78589106,0.7956541,0.7786397
TC-API-INTEGRATION-003,0.8259685,0.85395,0.7918261,0.795587,0.8014492,0.800972,0.8025635,0.8013536,0.801378,0.7841507,0.782421,0.77933216,0.7877469,0.7415635,0.7348262,0.82636225,0.8264835,0.83313227,0.7627199,0.7635084,0.76209277,0.75257623,0.77279603,0.7629933,0.77418596,0.772773,0.7531376,0.75573254,0.7515904,0.75563544,0.73247135,0.7294458,0.76807904,0.74028015,0.74782383,0.76472515,0.76923555,0.76060975,0.7583911,0.7786327,0.7703374,0.75605416,0.7909709,0.7794939,0.77900225,0.8135333,0.8412742,0.7848623,0.78649783,0.7937306,0.7933204,0.7947578,0.793592,0.7939105,0.7840065,0.73538536,0.7292188,0.8171141,0.8168037,0.8225021,0.75722194,0.75425935,0.7561362,0.74534166,0.77134055,0.76082605,0.7710398,0.77227056,0.7504399,0.74869907,0.7465793,0.7491677,0.7293114,0.72547287,0.7648871,0.7378317,0.74498814,0.75570977,0.7556902,0.7479202,0.7589247,0.77109426,0.77028686,0.7551529,0.7840572,0.7805627,0.7840699,0.78328115,0.8265848,0.85513574,0.79249334,0.79712623,0.8017507,0.80137944,0.8031452,0.8019371,0.8018727,0.78817034,0.74180955,0.7351566,0.8276295,0.82736397,0.8341987,0.76432997,0.76378477,0.76288074,0.7531009,0.77300143,0.76353747,0.77505463,0.77243704,0.7532202,0.75580823,0.7520168,0.75643057,0.73155403,0.7283036,0.76865995,0.7399905,0.74659705,0.76459396,0.76854336,0.760046,0.75743794,0.7787523,0.7701564,0.7560678,0.7922061,0.7777806
TC-WIDGET-001,0.8437083,0.8165472,0.7821741,0.8162396,0.7916534,0.79115486,0.7955044,0.79462487,0.79431176,0.79008853,0.7717114,0.76930326,0.80998284,0.76998925,0.7824148,0.804077,0.7994895,0.7875931,0.8148867,0.7816461,0.78278476,0.8268351,0.7967177,0.7902718,0.77823514,0.80273557,0.75758636,0.76830673,0.7568985,0.7656238,0.73482525,0.73270905,0.7934123,0.77326465,0.760563,0.76760185,0.76200503,0.7559255,0.82528263,0.8550814,0.8136809,0.8225233,0.8720107,0.7855874,0.7660264,0.8328545,0.8078681,0.77659196,0.8080916,0.7845694,0.7841585,0.78769785,0.7869435,0.78688633,0.8046439,0.7625399,0.77455324,0.7934494,0.78894097,0.7772803,0.80760306,0.7712159,0.77489716,0.81417775,0.793432,0.7856657,0.7752861,0.79929465,0.7550638,0.7608529,0.75284994,0.758906,0.73262095,0.73025966,0.7892651,0.76919955,0.7567728,0.76032186,0.7525504,0.74767727,0.82345504,0.8464726,0.8108953,0.82009137,0.8632046,0.76975626,0.7896214,0.7715722,0.8429404,0.81646776,0.78200704,0.81652147,0.79087245,0.7905029,0.7947569,0.7940165,0.7934623,0.8100427,0.7695747,0.78208023,0.803592,0.79930663,0.7871236,0.8155501,0.78133774,0.78245556,0.8265376,0.79555726,0.79034626,0.77860874,0.80231607,0.7553494,0.7667035,0.7562401,0.76487434,0.7327192,0.73098284,0.7938293,0.772207,0.7586279,0.76606333,0.7603116,0.7546298,0.82422084,0.8543973,0.813525,0.8222772,0.87257713,0.7659965
