metric,value
ConceptCoverage,0.7405737280845642
FlowCoverage,0.7636494398117065
ValidationCoverage,0.8209441105524699
SemanticCoverage,0.7750557594829135
